Strategy,Grounding,Cite_Precision,Cite_Recall,Avg_Tokens,Avg_Duration_ms
budget_budget_2000,1.0000,0.4556,0.7556,0,1430
budget_budget_4000,0.9333,0.5413,0.6444,0,1274
budget_budget_8000,0.9833,0.5344,0.7111,0,1190
budget_no_budget,1.0000,0.5513,0.6222,0,1194
chunking_doc_level,1.0000,0.8167,0.7111,0,789
compression_compressed_200tok,1.0000,0.8256,0.7556,0,978
compression_compressed_500tok,1.0000,0.8244,0.8000,0,868
compression_no_compression,0.9778,0.8567,0.6444,0,828
expansion_no_expansion,1.0000,0.8022,0.8000,0,890
expansion_ontology_synonyms,0.9333,0.8944,0.4667,0,806
multistep_single_pass,1.0000,0.8322,0.7778,0,906
multistep_two_step_refine,0.9333,0.8467,0.5333,0,707
ordering_mmr_diverse,1.0000,0.7600,0.6667,0,917
ordering_recency_first,0.9333,0.6833,0.7778,0,921
ordering_relevance_first,1.0000,0.7644,0.8000,0,851
